age;semaine;anxiete;anxiete_inf;anxiete_sup;depression;depression_inf;depression_sup;pbsommeil;pbsommeil_inf;pbsommeil_sup;ps12mois;ps12mois_inf;ps12mois_sup
50-64 ans;Vague 13 : 20-22 juillet;16,0;13,1;19,3;11,9;9,4;14,9;63,8;59,6;67,8;;;
65 ans et plus;Vague 13 : 20-22 juillet;10,8;8,4;13,8;7,1;5,2;9,7;52,2;47,7;56,6;;;
18-24 ans;Vague 14 : 24-26 aot;25,2;18,3;33,7;5,9;3,0;11,2;65,9;57,2;73,7;;;
25-34 ans;Vague 14 : 24-26 aot;22,9;18,5;28,1;13,1;9,6;17,6;71,7;66,2;76,7;;;
35-49 ans;Vague 14 : 24-26 aot;20,5;17,2;24,2;14,1;11,3;17,5;69,6;65,5;73,5;;;
50-64 ans;Vague 14 : 24-26 aot;14,5;11,7;17,8;13,4;10,8;16,6;63,2;58,9;67,4;;;
65 ans et plus;Vague 14 : 24-26 aot;10,7;8,3;13,6;9,0;6,8;11,8;55,3;50,9;59,7;;;
18-24 ans;Vague 15 : 21-23 sept.;28,0;20,6;36,8;13,2;8,0;21,0;84,1;76,6;89,5;;;
25-34 ans;Vague 15 : 21-23 sept.;27,7;22,9;33,1;9,8;6,9;13,7;70,1;64,5;75,1;;;
35-49 ans;Vague 15 : 21-23 sept.;19,8;16,6;23,5;11,0;8,6;14,0;65,1;60,8;69,1;;;
50-64 ans;Vague 15 : 21-23 sept.;15,0;12,2;18,3;14,8;12,2;18,2;64,8;60,5;68,9;;;
65 ans et plus;Vague 15 : 21-23 sept.;8,7;6,5;11,6;6,6;4,7;9,2;57,1;52,7;61,4;;;
18-24 ans;Vague 16 : 19-21 oct.;22,3;16,5;29,3;18,6;13,2;25,6;66,4;58,8;73,3;;;
25-34 ans;Vague 16 : 19-21 oct.;26,3;21,6;31,5;20,2;16,1;25,1;70,6;65,2;75,4;;;
35-49 ans;Vague 16 : 19-21 oct.;24,7;21,1;28,6;18,8;15,7;22,5;66,3;62,1;70,2;;;
50-64 ans;Vague 16 : 19-21 oct.;15,4;12,5;18,8;14,1;11,3;17,4;65,5;61,1;69,7;;;
65 ans et plus;Vague 16 : 19-21 oct.;11,0;8,5;14,2;9,2;6,9;12,2;56,7;52,2;61,1;;;
18-24 ans;Vague 17 : 4-6 nov.;29,9;23,1;37,7;29,0;22,3;36,7;70,6;62,7;77,5;;;
25-34 ans;Vague 17 : 4-6 nov.;26,6;21,9;31,9;24,8;20,3;29,9;67,5;61,9;72,5;;;
35-49 ans;Vague 17 : 4-6 nov.;23,0;19,6;26,8;22,5;19,1;26,3;67,7;63,5;71,6;;;
50-64 ans;Vague 17 : 4-6 nov.;17,5;14,5;21,1;18,5;15,4;22,1;61,2;56,9;65,3;;;
65 ans et plus;Vague 17 : 4-6 nov.;14,3;11,4;17,7;14,4;11,5;17,9;54,1;49,5;58,6;;;
18-24 ans;Vague 18 : 23-25 nov.;25,4;19,1;32,9;31,5;24,6;39,3;69,2;61,3;76,1;;;
25-34 ans;Vague 18 : 23-25 nov.;26,7;21,8;32,4;27,5;22,5;33,2;75,9;70,4;80,7;;;
35-49 ans;Vague 18 : 23-25 nov.;20,5;12,3;24,2;24,6;21,0;28,5;69,9;65,8;73,7;;;
50-64 ans;Vague 18 : 23-25 nov.;18,3;15,3;21,8;21,1;17,9;24,7;65,9;61,8;69,8;;;
65 ans et plus;Vague 18 : 23-25 nov.;8,4;6,3;11,3;14,9;12,0;18,4;52,9;48,4;57,3;;;
18-24 ans;Vague 19 : 14-16 dec..;33,0;27,0;39,5;25,0;19,7;31,2;72,6;66,2;78,2;;;
25-34 ans;Vague 19 : 14-16 dec..;21,7;17,2;27,1;22,5;17,8;28,0;70,1;64,3;75,4;;;
35-49 ans;Vague 19 : 14-16 dec..;24,0;20,6;27,8;23,5;20,1;27,3;66,8;62,6;70,7;;;
50-64 ans;Vague 19 : 14-16 dec..;16,6;13,6;20,0;21,1;17,8;24,8;65,5;61,3;69,5;;;
65 ans et plus;Vague 19 : 14-16 dec..;13,7;10,8;17,3;13,5;10,6;17,1;61;56,4;65,5;;;
18-24 ans;Vague 20 : 18-20 janv.;28,7;23,1;35,1;21,4;16,4;27,4;68,9;62,3;74,8;;;
25-34 ans;Vague 20 : 18-20 janv.;24,2;19,6;29,5;23,2;18,6;28,5;70,4;64,8;75,5;;;
35-49 ans;Vague 20 : 18-20 janv.;19,4;16,2;23,0;20,0;16,8;23,7;69,2;65,1;73,0;;;
50-64 ans;Vague 20 : 18-20 janv.;16,3;13,4;19,8;18,5;15,4;22,2;64,2;60,0;68,3;;;
65 ans et plus;Vague 20 : 18-20 janv.;14,8;11,6;18,7;16,6;13,3;20,7;64,5;59,6;69,1;;;
18-24 ans;Vague 21 : 15-17 fv.;38,6;31,3;46,5;31,5;24,8;39,2;71,4;63,9;78,0;10,9;6,8;17,2
25-34 ans;Vague 21 : 15-17 fv.;27,4;22,5;32,9;23,6;19,1;28,9;65,5;59,8;70,8;8,9;6,1;12,8
35-49 ans;Vague 21 : 15-17 fv.;24,0;20,6;27,8;22,2;18,9;26,0;68,6;64,4;72,5;11,1;8,7;14,1
50-64 ans;Vague 21 : 15-17 fv.;17,3;14,2;20,8;21,9;18,5;25,7;63,1;58,8;67,3;7;5,1;9,6
65 ans et plus;Vague 21 : 15-17 fv.;17,2;14,1;20,8;19,5;16,3;23,3;63,3;58,9;67,4;4,8;3,2;7,0
18-24 ans;Vague 22 : 15-17 mars;31,4;24,7;38,9;25,9;19,7;33,2;64,1;56,3;71,2;18,1;12,8;25,1
25-34 ans;Vague 22 : 15-17 mars;25,8;21,0;31,3;24,6;19,9;30,1;68,5;62,7;73,8;10,3;7,2;14,5
35-49 ans;Vague 22 : 15-17 mars;24,8;21,3;28,7;22,0;18,7;25,8;71,1;67,0;74,9;12,2;9,7;15,4
50-64 ans;Vague 22 : 15-17 mars;16,8;13,8;20,2;19,2;16,2;22,8;63,6;59,4;67,7;7,1;5,2;7,1
65 ans et plus;Vague 22 : 15-17 mars;12,7;10,1;15,9;14,1;11,4;17,5;59,5;55,1;63,7;2,6;1,5;2,6
18-24 ans;Vague 23 : 21-23 avril;31,9;24,8;40,1;25,8;19,3;33,5;65,9;57,7;73,4;18,1;12,5;25,6
25-34 ans;Vague 23 : 21-23 avril;32,3;27,3;37,7;23,6;19,2;28,7;70,0;64,6;74,9;10,4;7,5;14,3
35-49 ans;Vague 23 : 21-23 avril;24,6;21,1;28,6;25,3;21,7;29,3;65,6;61,4;69,6;13;10,3;16,2
50-64 ans;Vague 23 : 21-23 avril;16,7;13,7;20,4;21,7;18,3;25,6;62,5;58,0;66,8;8,2;6,1;11,0
65 ans et plus;Vague 23 : 21-23 avril;15,0;12,1;18,4;16,3;13,3;19,8;59,3;54,9;63,6;2,5;1,4;4,3
18-24 ans;Vague 24 : 17-19 mai;33,9;26,6;42,1;26,1;19,5;34,1;70,0;61,7;77,1;15,7;10,7;22,5
25-34 ans;Vague 24 : 17-19 mai;26,7;21,7;32,5;22,4;17,7;27,9;71,0;65,1;76,3;10,2;7,0;14,5
35-49 ans;Vague 24 : 17-19 mai;24,5;21,0;28,3;22,2;18,8;26,0;65,8;61,6;69,8;8,8;6,6;11,5
50-64 ans;Vague 24 : 17-19 mai;16,0;13,1;19,4;17,6;14,6;21,1;61,7;57,5;65,8;9,5;7,2;12,3
65 ans et plus;Vague 24 : 17-19 mai;11,6;9,1;14,7;11,9;9,3;15,2;55,7;51,2;60,1;3;1,8;4,9
18-24 ans;Vague 25 : 21-28 juin;28,5;21,9;36,1;22,6;16,6;29,9;76,4;69,1;82,5;20,1;14,6;27
25-34 ans;Vague 25 : 21-28 juin;25,8;21,3;30,8;13,8;10,4;18,0;67,9;62,5;72,8;9,9;7,1;13,7
35-49 ans;Vague 25 : 21-28 juin;22,7;19,4;26,5;17,1;14,1;20,6;70,9;66,8;74,6;11,2;8,8;14,2
50-64 ans;Vague 25 : 21-28 juin;14,6;11,8;17,9;13,9;11,1;17,1;61,3;57,7;65,4;6,9;5,0;9,4
65 ans et plus;Vague 25 : 21-28 juin;11,0;8,3;14,3;11,7;9,0;15,2;61,3;56,5;65,9;4,3;2,8;6,7
18-24 ans;Vague 26 : 15-21 juillet;30,5;23,4;38,6;15,7;10,6;22,6;59,0;50,7;66,8;18,8;13,1;26,1
25-34 ans;Vague 26 : 15-21 juillet;28,9;23,9;34,5;16,8;12,8;21,6;63,9;58,1;69,3;11,9;8,6;16,3
35-49 ans;Vague 26 : 15-21 juillet;21,5;18,3;25,2;14,6;11,9;17,8;57,4;53,2;61,5;8,6;6,5;11,4
50-64 ans;Vague 26 : 15-21 juillet;15,4;12,6;18,8;11,9;9,4;15,0;61,3;57,1;65,4;8;5,9;10,7
65 ans et plus;Vague 26 : 15-21 juillet;10,6;8,0;13,8;8,3;6,1;11,3;55,8;51,0;60,4;4,9;3,2;7,4
18-24 ans;Vague 27 : 31 aot-7 sept.;37,1;30,8;43,9;15,8;11,5;21,5;71,7;65,2;77,4;18,9;14,1;24,8
25-34 ans;Vague 27 : 31 aot-7 sept.;34,6;29,1;40,6;17,4;13,4;22,4;66,2;60,2;71,7;18,4;14,2;23,6
35-49 ans;Vague 27 : 31 aot-7 sept.;27,0;23,4;30,9;18,3;15,3;21,9;66,4;62,2;70,3;8,7;6,6;11,4
50-64 ans;Vague 27 : 31 aot-7 sept.;18,0;14,9;21,5;14,3;11,5;17,6;62,7;58,4;66,7;7,7;5,7;10,4
65 ans et plus;Vague 27 : 31 aot-7 sept.;11,8;9,2;15,0;10,1;7,7;13,2;53,8;49,2;58,3;3,7;2,4;5,9
18-24 ans;Vague 28 : 28 sept.-5 oct.;36,3;30,0;43,2;18,5;13,7;24,6;71,1;64,4;76,9;17,8;13,1;23,6
25-34 ans;Vague 28 : 28 sept.-5 oct.;42,5;36,8;48,4;18,9;14,7;24,0;77,6;72,3;82,1;15,4;11,6;20,2
35-49 ans;Vague 28 : 28 sept.-5 oct.;33,3;29,5;37,4;18,2;15,1;21,7;74,1;70,2;77,6;10,5;8,2;13,4
50-64 ans;Vague 28 : 28 sept.-5 oct.;17,5;14,4;21,0;16,1;13,2;19,6;70,5;66,5;74,3;6,0;4,3;8,4
65 ans et plus;Vague 28 : 28 sept.-5 oct.;11,5;8,9;14,7;11,7;9,0;15,0;58,8;54,2;63,2;5,4;3,7;7,9
